points;parameters;xmin;xmax;ymin;ymax
5000;[[-0.299, -0.748, -0.296, 1.224, 0.026, 1.843, -0.988, -0.502, 0.088, 1.39], [0.223, 1.16, -1.937, 0.013, 1.534, 2.242, -0.732, 1.609, 1.287, -1.809]];-0.33;0.02;-0.38;0.22
5000;[[-0.317, -0.729, -0.316, 1.237, 0.038, 1.836, -1.011, -0.477, 0.069, 1.363], [0.207, 1.131, -1.923, 0.033, 1.516, 2.262, -0.738, 1.598, 1.275, -1.825]];-0.35;0.0;-0.49;0.21
5000;[[-0.334, -0.739, -0.318, 1.231, 0.043, 1.843, -0.998, -0.484, 0.091, 1.356], [0.215, 1.122, -1.9, 0.061, 1.501, 2.262, -0.726, 1.58, 1.289, -1.827]];-0.37;0.0;-0.55;0.21
5000;[[-0.309, -0.741, -0.32, 1.256, 0.042, 1.846, -0.988, -0.502, 0.107, 1.338], [0.219, 1.144, -1.919, 0.049, 1.53, 2.289, -0.728, 1.606, 1.265, -1.82]];-0.35;0.0;-0.45;0.22
5000;[[-0.293, -0.736, -0.323, 1.232, 0.067, 1.835, -1.005, -0.474, 0.131, 1.368], [0.248, 1.136, -1.944, 0.025, 1.53, 2.271, -0.701, 1.6, 1.262, -1.826]];-0.34;0.07;-0.28;0.25
5000;[[-0.297, -0.739, -0.315, 1.226, 0.039, 1.847, -1.029, -0.496, 0.132, 1.392], [0.247, 1.135, -1.967, 0.013, 1.532, 2.266, -0.687, 1.601, 1.264, -1.842]];-0.35;0.09;-0.32;0.25
5000;[[-0.299, -0.721, -0.327, 1.205, 0.065, 1.826, -1.007, -0.512, 0.149, 1.377], [0.244, 1.136, -1.984, 0.0, 1.52, 2.284, -0.66, 1.62, 1.262, -1.864]];-0.35;0.11;-0.36;0.24
5000;[[-0.273, -0.742, -0.341, 1.192, 0.074, 1.83, -1.006, -0.519, 0.157, 1.35], [0.238, 1.114, -2.011, 0.002, 1.491, 2.29, -0.677, 1.621, 1.247, -1.866]];-0.32;0.05;-0.27;0.24
5000;[[-0.284, -0.747, -0.314, 1.195, 0.052, 1.819, -1.019, -0.504, 0.18, 1.337], [0.211, 1.092, -2.031, -0.005, 1.464, 2.292, -0.677, 1.599, 1.234, -1.87]];-0.31;0.02;-0.3;0.21
5000;[[-0.273, -0.719, -0.339, 1.177, 0.073, 1.838, -1.01, -0.503, 0.152, 1.35], [0.241, 1.076, -2.013, 0.005, 1.479, 2.272, -0.674, 1.589, 1.228, -1.858]];-0.32;0.04;-0.27;0.24
5000;[[-0.281, -0.701, -0.35, 1.186, 0.066, 1.836, -1.014, -0.492, 0.182, 1.33], [0.266, 1.104, -2.035, 0.02, 1.494, 2.249, -0.67, 1.594, 1.239, -1.857]];-0.35;0.06;-0.34;0.27
5000;[[-0.262, -0.697, -0.33, 1.201, 0.082, 1.821, -1.012, -0.477, 0.193, 1.346], [0.251, 1.111, -2.055, 0.019, 1.487, 2.219, -0.694, 1.583, 1.22, -1.883]];-0.31;0.0;-0.27;0.25
5000;[[-0.251, -0.703, -0.326, 1.187, 0.072, 1.803, -1.004, -0.483, 0.203, 1.361], [0.28, 1.125, -2.071, 0.032, 1.482, 2.204, -0.691, 1.602, 1.246, -1.883]];-0.31;0.0;-0.18;0.28
5000;[[-0.257, -0.697, -0.31, 1.195, 0.045, 1.823, -0.989, -0.507, 0.218, 1.391], [0.261, 1.134, -2.089, 0.016, 1.5, 2.191, -0.67, 1.617, 1.248, -1.893]];-0.32;0.0;-0.29;0.26
5000;[[-0.262, -0.674, -0.291, 1.219, 0.04, 1.852, -0.987, -0.49, 0.199, 1.409], [0.282, 1.153, -2.091, -0.005, 1.51, 2.186, -0.688, 1.617, 1.239, -1.896]];-0.33;0.0;-0.35;0.28
5000;[[-0.263, -0.693, -0.317, 1.244, 0.062, 1.828, -0.981, -0.476, 0.178, 1.397], [0.277, 1.18, -2.106, -0.024, 1.485, 2.204, -0.709, 1.613, 1.258, -1.91]];-0.33;0.0;-0.33;0.28
5000;[[-0.259, -0.693, -0.29, 1.215, 0.053, 1.81, -0.976, -0.482, 0.188, 1.392], [0.292, 1.173, -2.115, -0.037, 1.462, 2.226, -0.73, 1.639, 1.263, -1.936]];-0.32;0.03;-0.27;0.29
5000;[[-0.285, -0.703, -0.264, 1.237, 0.046, 1.835, -0.975, -0.501, 0.216, 1.369], [0.27, 1.162, -2.092, -0.027, 1.447, 2.231, -0.745, 1.619, 1.24, -1.953]];-0.35;0.09;-0.34;0.27
5000;[[-0.281, -0.714, -0.24, 1.243, 0.029, 1.847, -0.993, -0.53, 0.23, 1.361], [0.264, 1.167, -2.121, -0.028, 1.442, 2.242, -0.74, 1.614, 1.214, -1.939]];-0.34;0.11;-0.32;0.26
5000;[[-0.264, -0.706, -0.258, 1.269, 0.024, 1.851, -0.994, -0.51, 0.203, 1.374], [0.245, 1.152, -2.134, -0.013, 1.442, 2.242, -0.718, 1.594, 1.228, -1.956]];-0.32;0.05;-0.28;0.24
5000;[[-0.254, -0.694, -0.248, 1.244, 0.037, 1.836, -1.008, -0.528, 0.223, 1.402], [0.236, 1.124, -2.141, -0.027, 1.442, 2.213, -0.695, 1.617, 1.226, -1.929]];-0.3;0.01;-0.27;0.24
5000;[[-0.237, -0.718, -0.219, 1.237, 0.032, 1.849, -1.031, -0.54, 0.212, 1.427], [0.258, 1.129, -2.141, -0.047, 1.416, 2.221, -0.669, 1.625, 1.249, -1.931]];-0.29;0.0;-0.16;0.26
5000;[[-0.213, -0.746, -0.215, 1.218, 0.035, 1.859, -1.056, -0.548, 0.182, 1.425], [0.287, 1.115, -2.167, -0.068, 1.434, 2.207, -0.677, 1.643, 1.259, -1.946]];-0.31;0.0;-0.07;0.4
5000;[[-0.208, -0.77, -0.235, 1.227, 0.046, 1.859, -1.036, -0.531, 0.155, 1.398], [0.278, 1.095, -2.157, -0.049, 1.464, 2.235, -0.657, 1.641, 1.272, -1.928]];-0.3;0.0;0.0;0.41
5000;[[-0.208, -0.777, -0.233, 1.218, 0.072, 1.862, -1.026, -0.522, 0.142, 1.376], [0.267, 1.115, -2.134, -0.037, 1.471, 2.262, -0.646, 1.634, 1.287, -1.932]];-0.29;0.0;0.0;0.36
5000;[[-0.203, -0.761, -0.237, 1.203, 0.046, 1.867, -1.001, -0.538, 0.124, 1.385], [0.252, 1.096, -2.138, -0.045, 1.463, 2.27, -0.645, 1.623, 1.282, -1.955]];-0.28;0.0;-0.05;0.32
5000;[[-0.21, -0.767, -0.226, 1.232, 0.062, 1.862, -0.986, -0.536, 0.145, 1.411], [0.244, 1.083, -2.14, -0.065, 1.482, 2.241, -0.638, 1.643, 1.307, -1.968]];-0.27;0.0;-0.01;0.29
5000;[[-0.234, -0.746, -0.207, 1.22, 0.062, 1.87, -1.013, -0.508, 0.13, 1.441], [0.245, 1.094, -2.132, -0.072, 1.489, 2.233, -0.615, 1.651, 1.318, -1.958]];-0.27;0.0;-0.07;0.24
5000;[[-0.254, -0.73, -0.208, 1.249, 0.065, 1.874, -1.001, -0.502, 0.117, 1.448], [0.271, 1.079, -2.148, -0.063, 1.465, 2.235, -0.611, 1.653, 1.312, -1.963]];-0.31;0.0;-0.17;0.27
5000;[[-0.236, -0.733, -0.188, 1.277, 0.038, 1.875, -1.011, -0.503, 0.142, 1.452], [0.276, 1.087, -2.166, -0.042, 1.474, 2.238, -0.595, 1.671, 1.309, -1.944]];-0.31;0.0;-0.12;0.31
5000;[[-0.216, -0.761, -0.192, 1.257, 0.045, 1.868, -1.004, -0.475, 0.162, 1.452], [0.277, 1.08, -2.164, -0.043, 1.461, 2.212, -0.611, 1.684, 1.312, -1.963]];-0.28;0.0;0.0;0.41
5000;[[-0.215, -0.747, -0.176, 1.244, 0.061, 1.841, -1.032, -0.482, 0.155, 1.472], [0.265, 1.108, -2.179, -0.06, 1.461, 2.227, -0.613, 1.689, 1.337, -1.943]];-0.27;0.0;0.0;0.34
5000;[[-0.234, -0.729, -0.185, 1.226, 0.055, 1.82, -1.034, -0.481, 0.141, 1.459], [0.256, 1.1, -2.149, -0.065, 1.445, 2.219, -0.629, 1.696, 1.354, -1.92]];-0.28;0.0;-0.03;0.27
5000;[[-0.247, -0.713, -0.19, 1.238, 0.033, 1.797, -1.055, -0.458, 0.139, 1.461], [0.232, 1.08, -2.133, -0.051, 1.419, 2.234, -0.649, 1.687, 1.34, -1.942]];-0.27;0.0;-0.1;0.23
5000;[[-0.238, -0.718, -0.18, 1.263, 0.017, 1.782, -1.065, -0.488, 0.155, 1.442], [0.217, 1.079, -2.117, -0.031, 1.433, 2.251, -0.626, 1.686, 1.311, -1.952]];-0.26;0.0;-0.1;0.22
5000;[[-0.26, -0.699, -0.189, 1.252, 0.024, 1.784, -1.073, -0.497, 0.127, 1.447], [0.245, 1.088, -2.119, -0.029, 1.458, 2.227, -0.641, 1.668, 1.309, -1.941]];-0.3;0.0;-0.23;0.24
5000;[[-0.282, -0.679, -0.18, 1.268, 0.017, 1.8, -1.08, -0.482, 0.135, 1.427], [0.231, 1.088, -2.143, -0.039, 1.464, 2.209, -0.625, 1.681, 1.326, -1.969]];-0.32;0.04;-0.28;0.23
5000;[[-0.274, -0.706, -0.154, 1.295, 0.018, 1.791, -1.097, -0.502, 0.126, 1.4], [0.201, 1.098, -2.161, -0.067, 1.482, 2.212, -0.642, 1.665, 1.31, -1.963]];-0.29;0.01;-0.27;0.2
5000;[[-0.263, -0.678, -0.172, 1.285, 0.039, 1.8, -1.125, -0.505, 0.109, 1.378], [0.184, 1.123, -2.146, -0.089, 1.485, 2.227, -0.642, 1.642, 1.324, -1.96]];-0.28;0.0;-0.3;0.18
5000;[[-0.266, -0.668, -0.173, 1.315, 0.032, 1.802, -1.134, -0.532, 0.117, 1.381], [0.192, 1.112, -2.17, -0.094, 1.507, 2.241, -0.667, 1.664, 1.298, -1.968]];-0.29;0.03;-0.31;0.19
5000;[[-0.246, -0.685, -0.159, 1.318, 0.052, 1.805, -1.152, -0.536, 0.132, 1.354], [0.186, 1.106, -2.159, -0.101, 1.497, 2.268, -0.691, 1.658, 1.288, -1.943]];-0.27;0.01;-0.22;0.19
5000;[[-0.239, -0.697, -0.163, 1.321, 0.032, 1.777, -1.181, -0.531, 0.161, 1.333], [0.175, 1.105, -2.181, -0.089, 1.482, 2.252, -0.7, 1.638, 1.287, -1.934]];-0.25;0.0;-0.2;0.17
5000;[[-0.212, -0.675, -0.187, 1.31, 0.036, 1.789, -1.187, -0.544, 0.182, 1.314], [0.163, 1.077, -2.185, -0.118, 1.472, 2.259, -0.689, 1.62, 1.262, -1.91]];-0.22;0.0;-0.16;0.16
5000;[[-0.231, -0.688, -0.202, 1.28, 0.053, 1.817, -1.177, -0.519, 0.153, 1.323], [0.181, 1.079, -2.196, -0.116, 1.492, 2.245, -0.66, 1.597, 1.242, -1.922]];-0.25;0.0;-0.18;0.18
5000;[[-0.236, -0.714, -0.221, 1.273, 0.072, 1.835, -1.163, -0.517, 0.153, 1.343], [0.191, 1.055, -2.192, -0.091, 1.463, 2.243, -0.636, 1.589, 1.237, -1.942]];-0.25;0.0;-0.17;0.19
5000;[[-0.249, -0.708, -0.228, 1.3, 0.079, 1.831, -1.186, -0.542, 0.126, 1.313], [0.207, 1.027, -2.196, -0.09, 1.478, 2.228, -0.635, 1.576, 1.244, -1.929]];-0.28;0.0;-0.21;0.21
5000;[[-0.254, -0.72, -0.247, 1.297, 0.093, 1.823, -1.181, -0.549, 0.123, 1.34], [0.23, 1.005, -2.19, -0.077, 1.462, 2.228, -0.628, 1.599, 1.221, -1.908]];-0.3;0.0;-0.23;0.23
5000;[[-0.248, -0.701, -0.268, 1.325, 0.116, 1.814, -1.159, -0.52, 0.126, 1.352], [0.248, 0.982, -2.161, -0.105, 1.449, 2.219, -0.632, 1.597, 1.251, -1.88]];-0.3;0.0;-0.18;0.25
5000;[[-0.273, -0.69, -0.281, 1.335, 0.124, 1.809, -1.179, -0.506, 0.148, 1.379], [0.229, 0.975, -2.168, -0.126, 1.443, 2.234, -0.621, 1.594, 1.239, -1.903]];-0.32;0.02;-0.26;0.23
5000;[[-0.289, -0.702, -0.3, 1.311, 0.147, 1.808, -1.171, -0.525, 0.131, 1.357], [0.208, 0.968, -2.152, -0.114, 1.454, 2.209, -0.608, 1.621, 1.238, -1.895]];-0.33;0.05;-0.3;0.21
5000;[[-0.288, -0.724, -0.297, 1.288, 0.121, 1.789, -1.168, -0.504, 0.14, 1.368], [0.179, 0.968, -2.151, -0.1, 1.461, 2.181, -0.603, 1.6, 1.216, -1.899]];-0.29;0.0;-0.33;0.18
5000;[[-0.298, -0.719, -0.325, 1.283, 0.119, 1.791, -1.169, -0.534, 0.143, 1.374], [0.196, 0.962, -2.157, -0.116, 1.438, 2.171, -0.604, 1.623, 1.236, -1.919]];-0.32;0.02;-0.36;0.2
5000;[[-0.321, -0.737, -0.307, 1.283, 0.102, 1.79, -1.173, -0.514, 0.171, 1.355], [0.21, 0.949, -2.133, -0.089, 1.433, 2.193, -0.627, 1.616, 1.227, -1.906]];-0.35;0.0;-0.42;0.21
5000;[[-0.327, -0.719, -0.303, 1.301, 0.079, 1.778, -1.163, -0.499, 0.149, 1.35], [0.193, 0.961, -2.115, -0.074, 1.415, 2.196, -0.638, 1.596, 1.198, -1.91]];-0.35;0.0;-0.48;0.19
5000;[[-0.3, -0.708, -0.323, 1.31, 0.078, 1.749, -1.186, -0.481, 0.132, 1.346], [0.195, 0.938, -2.129, -0.081, 1.392, 2.175, -0.624, 1.569, 1.206, -1.884]];-0.32;0.0;-0.35;0.2
5000;[[-0.32, -0.721, -0.305, 1.332, 0.063, 1.752, -1.185, -0.463, 0.151, 1.373], [0.172, 0.925, -2.101, -0.079, 1.405, 2.186, -0.608, 1.557, 1.227, -1.875]];-0.32;0.0;-0.43;0.17
5000;[[-0.349, -0.709, -0.317, 1.357, 0.034, 1.779, -1.172, -0.44, 0.156, 1.388], [0.192, 0.911, -2.119, -0.067, 1.419, 2.157, -0.623, 1.569, 1.247, -1.897]];-0.37;0.0;-0.54;0.19
5000;[[-0.362, -0.717, -0.323, 1.333, 0.133, 1.783, -1.125, -0.46, 0.23, 1.313], [0.218, 0.889, -2.106, -0.087, 1.462, 2.164, -0.645, 1.652, 1.323, -1.833]];-0.4;0.06;-0.55;0.22
5000;[[-0.345, -0.706, -0.294, 1.353, 0.11, 1.784, -1.113, -0.479, 0.202, 1.327], [0.241, 0.913, -2.114, -0.071, 1.474, 2.145, -0.626, 1.657, 1.336, -1.814]];-0.72;0.17;-0.87;0.96
5000;[[-0.419, -0.68, -0.293, 1.466, 0.074, 1.794, -1.127, -0.394, 0.193, 1.239], [0.226, 0.885, -2.15, -0.038, 1.442, 2.11, -0.678, 1.627, 1.33, -1.751]];-0.67;0.0;-0.86;0.93
5000;[[-0.142, -0.206, -0.344, 1.582, -0.367, 1.496, -1.199, -0.41, -0.1, 1.326], [0.327, 1.04, -1.894, -0.597, 1.885, 2.001, -0.451, 1.424, 0.646, -1.087]];-0.49;0.23;-0.69;0.57
5000;[[-0.169, -0.203, -0.33, 1.591, -0.312, 1.494, -1.132, -0.432, -0.103, 1.28], [0.255, 1.077, -1.868, -0.554, 1.917, 2.008, -0.427, 1.439, 0.63, -1.044]];-0.44;0.07;-0.68;0.35
5000;[[-0.172, -0.208, -0.33, 1.593, -0.311, 1.495, -1.148, -0.42, -0.076, 1.299], [0.268, 1.087, -1.867, -0.568, 1.939, 2.012, -0.414, 1.455, 0.639, -1.074]];-0.46;0.08;-0.73;0.37
5000;[[-0.181, -0.244, -0.354, 1.6, -0.317, 1.46, -1.178, -0.433, -0.07, 1.255], [0.298, 1.091, -1.872, -0.535, 1.966, 2.03, -0.446, 1.469, 0.637, -1.045]];-0.52;0.19;-0.86;0.43
5000;[[-0.155, -0.268, -0.333, 1.541, -0.3, 1.422, -1.178, -0.46, -0.09, 1.26], [0.296, 1.085, -1.843, -0.51, 1.927, 1.988, -0.394, 1.455, 0.604, -1.034]];-0.46;0.23;-0.62;0.47
5000;[[-0.135, -0.269, -0.347, 1.52, -0.308, 1.45, -1.169, -0.43, -0.096, 1.236], [0.299, 1.082, -1.826, -0.486, 1.903, 1.965, -0.415, 1.467, 0.623, -1.03]];-0.42;0.14;-0.49;0.53
5000;[[-0.118, -0.29, -0.35, 1.541, -0.329, 1.431, -1.192, -0.427, -0.071, 1.214], [0.289, 1.106, -1.803, -0.471, 1.927, 1.964, -0.437, 1.467, 0.601, -1.022]];-0.35;0.06;-0.27;0.58
5000;[[-0.135, -0.261, -0.329, 1.555, -0.337, 1.407, -1.214, -0.439, -0.065, 1.208], [0.312, 1.118, -1.803, -0.481, 1.924, 1.956, -0.44, 1.493, 0.614, -1.025]];-0.42;0.17;-0.5;0.58
5000;[[-0.124, -0.239, -0.345, 1.575, -0.293, 1.382, -1.221, -0.489, -0.045, 1.204], [0.325, 1.123, -1.802, -0.466, 1.892, 1.927, -0.504, 1.453, 0.574, -0.994]];-0.43;0.06;-0.57;0.61
5000;[[-0.13, -0.209, -0.322, 1.549, -0.33, 1.394, -1.287, -0.484, -0.05, 1.194], [0.293, 1.066, -1.815, -0.493, 1.917, 1.901, -0.504, 1.426, 0.517, -0.948]];-0.46;0.25;-0.64;0.51
5000;[[-0.156, -0.267, -0.298, 1.534, -0.358, 1.377, -1.32, -0.532, -0.087, 1.199], [0.275, 1.053, -1.792, -0.483, 1.861, 1.919, -0.504, 1.429, 0.53, -0.901]];-0.47;0.25;-0.67;0.42
5000;[[-0.174, -0.273, -0.317, 1.538, -0.347, 1.354, -1.349, -0.507, -0.093, 1.226], [0.249, 1.079, -1.769, -0.502, 1.864, 1.93, -0.533, 1.455, 0.548, -0.91]];-0.4;0.08;-0.56;0.33
5000;[[-0.173, -0.275, -0.289, 1.549, -0.364, 1.378, -1.32, -0.516, -0.11, 1.244], [0.243, 1.054, -1.764, -0.52, 1.894, 1.951, -0.527, 1.461, 0.569, -0.912]];-0.4;0.09;-0.55;0.32
5000;[[-0.147, -0.301, -0.298, 1.55, -0.375, 1.397, -1.333, -0.516, -0.099, 1.248], [0.269, 1.064, -1.774, -0.496, 1.88, 1.953, -0.5, 1.44, 0.593, -0.908]];-0.44;0.22;-0.51;0.43
5000;[[-0.164, -0.318, -0.316, 1.579, -0.382, 1.418, -1.313, -0.498, -0.124, 1.253], [0.242, 1.045, -1.787, -0.52, 1.897, 1.976, -0.511, 1.453, 0.621, -0.909]];-0.38;0.06;-0.49;0.34
5000;[[-0.159, -0.307, -0.336, 1.604, -0.362, 1.392, -1.315, -0.501, -0.144, 1.232], [0.266, 1.03, -1.811, -0.525, 1.923, 1.951, -0.514, 1.455, 0.641, -0.894]];-0.47;0.21;-0.58;0.41
5000;[[-0.148, -0.286, -0.316, 1.605, -0.365, 1.378, -1.341, -0.519, -0.155, 1.211], [0.248, 1.022, -1.798, -0.507, 1.897, 1.98, -0.52, 1.426, 0.614, -0.885]];-0.43;0.17;-0.54;0.38
5000;[[-0.173, -0.295, -0.289, 1.584, -0.341, 1.357, -1.326, -0.504, -0.168, 1.197], [0.257, 1.047, -1.78, -0.5, 1.919, 1.984, -0.513, 1.398, 0.641, -0.872]];-0.41;0.08;-0.54;0.34
5000;[[-0.201, -0.293, -0.288, 1.556, -0.337, 1.353, -1.331, -0.512, -0.171, 1.172], [0.269, 1.033, -1.807, -0.524, 1.897, 1.958, -0.5, 1.409, 0.636, -0.866]];-0.47;0.24;-0.72;0.32
5000;[[-0.223, -0.286, -0.259, 1.537, -0.359, 1.351, -1.333, -0.492, -0.166, 1.196], [0.251, 1.051, -1.812, -0.533, 1.876, 1.937, -0.509, 1.416, 0.61, -0.846]];-0.44;0.02;-0.59;0.25
5000;[[-0.217, -0.263, -0.274, 1.528, -0.357, 1.38, -1.331, -0.521, -0.177, 1.204], [0.265, 1.065, -1.834, -0.518, 1.855, 1.954, -0.505, 1.391, 0.582, -0.827]];-0.49;0.02;-0.7;0.27
5000;[[-0.204, -0.26, -0.269, 1.508, -0.341, 1.4, -1.361, -0.516, -0.186, 1.192], [0.264, 1.045, -1.805, -0.521, 1.854, 1.958, -0.48, 1.404, 0.609, -0.826]];-0.48;0.22;-0.59;0.3
5000;[[-0.213, -0.277, -0.297, 1.486, -0.356, 1.423, -1.342, -0.526, -0.194, 1.205], [0.268, 1.06, -1.79, -0.525, 1.876, 1.944, -0.51, 1.411, 0.596, -0.84]];-0.5;0.16;-0.68;0.29
5000;[[-0.238, -0.287, -0.341, 1.449, -0.367, 1.478, -1.338, -0.535, -0.236, 1.228], [0.262, 1.1, -1.762, -0.536, 1.864, 1.946, -0.48, 1.406, 0.629, -0.819]];-0.98;0.55;-1.26;0.26
5000;[[-0.204, -0.308, -0.352, 1.425, -0.335, 1.473, -1.349, -0.537, -0.214, 1.201], [0.283, 1.085, -1.803, -0.566, 1.861, 1.974, -0.494, 1.367, 0.685, -0.818]];-0.52;0.28;-0.67;0.33
5000;[[-0.229, -0.308, -0.38, 1.41, -0.319, 1.489, -1.334, -0.517, -0.231, 1.202], [0.278, 1.072, -1.827, -0.564, 1.834, 1.948, -0.5, 1.34, 0.71, -0.835]];-0.53;0.07;-0.81;0.28
5000;[[-0.202, -0.278, -0.367, 1.436, -0.325, 1.46, -1.311, -0.532, -0.205, 1.216], [0.277, 1.081, -1.843, -0.558, 1.823, 1.963, -0.497, 1.319, 0.689, -0.864]];-0.51;0.16;-0.71;0.31
5000;[[-0.224, -0.251, -0.385, 1.442, -0.347, 1.468, -1.338, -0.539, -0.198, 1.234], [0.272, 1.087, -1.815, -0.568, 1.819, 1.975, -0.502, 1.347, 0.671, -0.85]];-0.55;0.27;-0.89;0.3
5000;[[-0.209, -0.244, -0.4, 1.414, -0.321, 1.486, -1.358, -0.526, -0.219, 1.225], [0.26, 1.078, -1.82, -0.581, 1.792, 1.958, -0.488, 1.365, 0.683, -0.866]];-0.52;0.02;-0.79;0.27
5000;[[-0.226, -0.228, -0.455, 1.413, -0.312, 1.495, -1.367, -0.501, -0.206, 1.234], [0.239, 1.034, -1.826, -0.618, 1.832, 1.934, -0.488, 1.361, 0.644, -0.892]];-0.49;0.01;-0.78;0.24
5000;[[-0.228, -0.295, -0.472, 1.393, -0.352, 1.522, -1.305, -0.523, -0.227, 1.269], [0.214, 0.994, -1.839, -0.601, 1.78, 1.895, -0.438, 1.359, 0.657, -0.854]];-0.41;0.01;-0.62;0.21
5000;[[-0.236, -0.302, -0.457, 1.381, -0.328, 1.524, -1.277, -0.499, -0.228, 1.271], [0.233, 1.022, -1.817, -0.576, 1.802, 1.925, -0.444, 1.379, 0.675, -0.852]];-0.45;0.0;-0.69;0.23
5000;[[-0.215, -0.278, -0.434, 1.405, -0.314, 1.496, -1.27, -0.52, -0.25, 1.299], [0.261, 1.014, -1.841, -0.58, 1.816, 1.907, -0.427, 1.37, 0.651, -0.856]];-0.52;0.14;-0.76;0.27
5000;[[-0.229, -0.249, -0.411, 1.407, -0.293, 1.518, -1.254, -0.509, -0.221, 1.292], [0.244, 1.021, -1.862, -0.579, 1.798, 1.93, -0.444, 1.396, 0.635, -0.837]];-0.5;0.15;-0.81;0.24
5000;[[-0.206, -0.254, -0.391, 1.406, -0.266, 1.511, -1.234, -0.483, -0.201, 1.295], [0.217, 1.05, -1.848, -0.574, 1.792, 1.932, -0.452, 1.411, 0.62, -0.816]];-0.4;0.0;-0.57;0.22
5000;[[-0.183, -0.244, -0.409, 1.387, -0.287, 1.537, -1.21, -0.488, -0.192, 1.28], [0.208, 1.039, -1.873, -0.558, 1.765, 1.924, -0.461, 1.409, 0.635, -0.834]];-0.38;0.08;-0.46;0.21
5000;[[-0.16, -0.241, -0.428, 1.393, -0.311, 1.518, -1.187, -0.503, -0.21, 1.301], [0.182, 1.009, -1.866, -0.576, 1.746, 1.927, -0.477, 1.415, 0.64, -0.851]];-0.33;0.07;-0.33;0.2
5000;[[-0.16, -0.254, -0.446, 1.378, -0.321, 1.54, -1.181, -0.505, -0.237, 1.31], [0.152, 1.002, -1.843, -0.594, 1.774, 1.94, -0.472, 1.387, 0.661, -0.876]];-0.26;0.0;-0.28;0.15
5000;[[-0.164, -0.262, -0.426, 1.384, -0.294, 1.54, -1.167, -0.49, -0.214, 1.339], [0.173, 0.995, -1.814, -0.586, 1.747, 1.931, -0.477, 1.371, 0.652, -0.879]];-0.3;0.03;-0.28;0.17
5000;[[-0.139, -0.27, -0.432, 1.363, -0.294, 1.529, -1.183, -0.492, -0.244, 1.36], [0.154, 1.003, -1.825, -0.581, 1.721, 1.916, -0.48, 1.365, 0.647, -0.869]];-0.25;0.0;-0.2;0.17
5000;[[-0.139, -0.277, -0.419, 1.385, -0.288, 1.511, -1.204, -0.469, -0.236, 1.368], [0.146, 1.0, -1.85, -0.605, 1.721, 1.927, -0.458, 1.388, 0.639, -0.885]];-0.23;0.0;-0.17;0.15
5000;[[-0.126, -0.27, -0.443, 1.396, -0.264, 1.487, -1.222, -0.492, -0.243, 1.341], [0.15, 0.991, -1.824, -0.618, 1.71, 1.905, -0.43, 1.378, 0.651, -0.894]];-0.24;0.0;-0.18;0.19
5000;[[-0.112, -0.257, -0.425, 1.404, -0.263, 1.471, -1.231, -0.477, -0.229, 1.318], [0.172, 1.01, -1.805, -0.633, 1.717, 1.924, -0.453, 1.38, 0.669, -0.899]];-0.27;0.03;-0.2;0.26
5000;[[-0.142, -0.238, -0.396, 1.375, -0.279, 1.48, -1.226, -0.49, -0.202, 1.31], [0.169, 1.01, -1.78, -0.635, 1.715, 1.906, -0.45, 1.356, 0.669, -0.92]];-0.28;0.01;-0.25;0.2
5000;[[-0.159, -0.257, -0.391, 1.347, -0.305, 1.51, -1.206, -0.505, -0.178, 1.339], [0.195, 1.012, -1.76, -0.664, 1.739, 1.904, -0.434, 1.332, 0.669, -0.925]];-0.33;0.07;-0.29;0.22
5000;[[-0.137, -0.273, -0.362, 1.375, -0.295, 1.513, -1.195, -0.488, -0.16, 1.328], [0.184, 0.983, -1.734, -0.637, 1.761, 1.884, -0.427, 1.361, 0.655, -0.906]];-0.29;0.0;-0.25;0.25
5000;[[-0.138, -0.302, -0.383, 1.37, -0.322, 1.54, -1.177, -0.479, -0.164, 1.312], [0.209, 1.0, -1.725, -0.642, 1.786, 1.898, -0.451, 1.383, 0.679, -0.877]];-0.34;0.06;-0.31;0.31
5000;[[-0.133, -0.274, -0.392, 1.341, -0.334, 1.568, -1.159, -0.478, -0.183, 1.306], [0.223, 1.01, -1.7, -0.661, 1.813, 1.897, -0.44, 1.398, 0.689, -0.88]];-0.41;0.15;-0.41;0.35
5000;[[-0.13, -0.288, -0.376, 1.337, -0.314, 1.584, -1.171, -0.483, -0.154, 1.3], [0.229, 0.998, -1.702, -0.677, 1.815, 1.909, -0.419, 1.389, 0.703, -0.872]];-0.41;0.18;-0.41;0.37
5000;[[-0.121, -0.306, -0.377, 1.324, -0.301, 1.559, -1.151, -0.462, -0.158, 1.277], [0.207, 1.021, -1.7, -0.699, 1.826, 1.902, -0.401, 1.378, 0.673, -0.875]];-0.34;0.06;-0.26;0.33
5000;[[-0.118, -0.294, -0.388, 1.329, -0.289, 1.536, -1.161, -0.465, -0.137, 1.274], [0.182, 0.993, -1.714, -0.707, 1.816, 1.906, -0.405, 1.383, 0.653, -0.869]];-0.29;0.01;-0.18;0.28
5000;[[-0.093, -0.304, -0.383, 1.32, -0.301, 1.508, -1.151, -0.467, -0.136, 1.296], [0.156, 1.02, -1.72, -0.71, 1.838, 1.93, -0.405, 1.413, 0.646, -0.856]];-0.25;0.0;-0.09;0.28
